date,year,month,product_code,product_name,short_name,monthly_variation,source_table,theme
2025-09-01,2025,9,2104008,Detergente,Detergente,1.18,7060,soap
2025-09-01,2025,9,2201004,Gás de botijão,Gás botijão,0.63,7060,gas_bottle
2025-09-01,2025,9,3202028,Computador pessoal,Computador,-0.81,7060,computer
2025-09-01,2025,9,5101001,Ônibus urbano,Ônibus,-0.52,7060,bus
2025-09-01,2025,9,5101010,Passagem aérea,Aérea,-2.83,7060,plane
2025-09-01,2025,9,5104001,Gasolina,Gasolina,0.75,7060,gas
2025-09-01,2025,9,5104002,Etanol,Etanol,2.25,7060,ethanol
2025-09-01,2025,9,5104003,Óleo diesel,Diesel,0.38,7060,diesel
2025-09-01,2025,9,7101010,Empregado doméstico,Doméstico,0.42,7060,domestic
2025-09-01,2025,9,7202041,Cigarro,Cigarro,-0.83,7060,cigarette
2025-10-01,2025,10,8,Educação,Educação,0.06,7060,education
2025-10-01,2025,10,11,Alimentação no domicílio,Alim. domicílio,-0.16,7060,pantry
2025-10-01,2025,10,1107,Carnes,Carnes,0.21,7060,meat
2025-10-01,2025,10,1201,Alimentação fora do domicílio,Fora de casa,0.46,7060,restaurant
2025-10-01,2025,10,2202,Energia elétrica residencial,Energia,-2.39,7060,energy
2025-10-01,2025,10,6203,Plano de saúde,Plano saúde,0.5,7060,health
2025-10-01,2025,10,1101002,Arroz,Arroz,-2.49,7060,rice
2025-10-01,2025,10,1101052,Feijão - preto,Feijão,-1.33,7060,beans
2025-10-01,2025,10,1102006,Macarrão,Macarrão,-0.61,7060,pasta
2025-10-01,2025,10,1103003,Batata-inglesa,Batata,8.56,7060,potato
2025-10-01,2025,10,1103028,Tomate,Tomate,2.15,7060,tomato
2025-10-01,2025,10,1110044,Ovo de galinha,Ovos,-2.66,7060,egg
2025-10-01,2025,10,1111004,Leite longa vida,Leite,-1.88,7060,milk
2025-10-01,2025,10,1112015,Pão francês,Pão,0,7060,bread
2025-10-01,2025,10,1113014,Azeite de oliva,Azeite,-2.64,7060,oil
2025-10-01,2025,10,1114022,Café moído,Café,-0.31,7060,coffee
2025-10-01,2025,10,1114084,Cerveja,Cerveja,0.75,7060,beer
2025-10-01,2025,10,1114087,Vinho,Vinho,1.23,7060,wine
2025-10-01,2025,10,2101001,Aluguel residencial,Aluguel,0.93,7060,rent
2025-10-01,2025,10,2101002,Condomínio,Condomínio,0.34,7060,condo
2025-10-01,2025,10,2101004,Taxa de água e esgoto,Água/esgoto,0,7060,water
2025-10-01,2025,10,2104008,Detergente,Detergente,-0.7,7060,soap
2025-10-01,2025,10,2201004,Gás de botijão,Gás botijão,0.94,7060,gas_bottle
2025-10-01,2025,10,3202028,Computador pessoal,Computador,-0.67,7060,computer
2025-10-01,2025,10,5101001,Ônibus urbano,Ônibus,0.38,7060,bus
2025-10-01,2025,10,5101010,Passagem aérea,Aérea,4.48,7060,plane
2025-10-01,2025,10,5104001,Gasolina,Gasolina,0.29,7060,gas
2025-10-01,2025,10,5104002,Etanol,Etanol,0.85,7060,ethanol
2025-10-01,2025,10,5104003,Óleo diesel,Diesel,-0.46,7060,diesel
2025-10-01,2025,10,7101010,Empregado doméstico,Doméstico,0.52,7060,domestic
2025-10-01,2025,10,7202041,Cigarro,Cigarro,-0.07,7060,cigarette
2025-11-01,2025,11,8,Educação,Educação,0.01,7060,education
2025-11-01,2025,11,11,Alimentação no domicílio,Alim. domicílio,-0.2,7060,pantry
2025-11-01,2025,11,1107,Carnes,Carnes,1.05,7060,meat
2025-11-01,2025,11,1201,Alimentação fora do domicílio,Fora de casa,0.46,7060,restaurant
2025-11-01,2025,11,2202,Energia elétrica residencial,Energia,1.27,7060,energy
2025-11-01,2025,11,6203,Plano de saúde,Plano saúde,0.5,7060,health
2025-11-01,2025,11,1101002,Arroz,Arroz,-2.86,7060,rice
2025-11-01,2025,11,1101052,Feijão - preto,Feijão,-1.57,7060,beans
2025-11-01,2025,11,1102006,Macarrão,Macarrão,0.44,7060,pasta
2025-11-01,2025,11,1103003,Batata-inglesa,Batata,1.59,7060,potato
2025-11-01,2025,11,1103028,Tomate,Tomate,-10.38,7060,tomato
2025-11-01,2025,11,1110044,Ovo de galinha,Ovos,-0.69,7060,egg
2025-11-01,2025,11,1111004,Leite longa vida,Leite,-4.98,7060,milk
2025-11-01,2025,11,1112015,Pão francês,Pão,0.31,7060,bread
2025-11-01,2025,11,1113014,Azeite de oliva,Azeite,-3.48,7060,oil
2025-11-01,2025,11,1114022,Café moído,Café,-1.36,7060,coffee
2025-11-01,2025,11,1114084,Cerveja,Cerveja,0.73,7060,beer
2025-11-01,2025,11,1114087,Vinho,Vinho,-0.99,7060,wine
2025-11-01,2025,11,2101001,Aluguel residencial,Aluguel,0.37,7060,rent
2025-11-01,2025,11,2101002,Condomínio,Condomínio,0.4,7060,condo
2025-11-01,2025,11,2101004,Taxa de água e esgoto,Água/esgoto,0.29,7060,water
2025-11-01,2025,11,2104008,Detergente,Detergente,0.39,7060,soap
2025-11-01,2025,11,2201004,Gás de botijão,Gás botijão,-0.38,7060,gas_bottle
2025-11-01,2025,11,3202028,Computador pessoal,Computador,-2.46,7060,computer
2025-11-01,2025,11,5101001,Ônibus urbano,Ônibus,-0.76,7060,bus
2025-11-01,2025,11,5101010,Passagem aérea,Aérea,11.9,7060,plane
2025-11-01,2025,11,5104001,Gasolina,Gasolina,-0.42,7060,gas
2025-11-01,2025,11,5104002,Etanol,Etanol,0.39,7060,ethanol
2025-11-01,2025,11,5104003,Óleo diesel,Diesel,-0.06,7060,diesel
2025-11-01,2025,11,7101010,Empregado doméstico,Doméstico,0.49,7060,domestic
2025-11-01,2025,11,7202041,Cigarro,Cigarro,0,7060,cigarette
2025-12-01,2025,12,8,Educação,Educação,0.08,7060,education
2025-12-01,2025,12,11,Alimentação no domicílio,Alim. domicílio,0.14,7060,pantry
2025-12-01,2025,12,1107,Carnes,Carnes,1.48,7060,meat
2025-12-01,2025,12,1201,Alimentação fora do domicílio,Fora de casa,0.6,7060,restaurant
2025-12-01,2025,12,2202,Energia elétrica residencial,Energia,-2.41,7060,energy
2025-12-01,2025,12,6203,Plano de saúde,Plano saúde,0.49,7060,health
2025-12-01,2025,12,1101002,Arroz,Arroz,-2.04,7060,rice
2025-12-01,2025,12,1101052,Feijão - preto,Feijão,1.27,7060,beans
2025-12-01,2025,12,1102006,Macarrão,Macarrão,0.29,7060,pasta
2025-12-01,2025,12,1103003,Batata-inglesa,Batata,7.65,7060,potato
2025-12-01,2025,12,1103028,Tomate,Tomate,-3.95,7060,tomato
2025-12-01,2025,12,1110044,Ovo de galinha,Ovos,-1.06,7060,egg
2025-12-01,2025,12,1111004,Leite longa vida,Leite,-6.42,7060,milk
2025-12-01,2025,12,1112015,Pão francês,Pão,0.32,7060,bread
2025-12-01,2025,12,1113014,Azeite de oliva,Azeite,-0.82,7060,oil
2025-12-01,2025,12,1114022,Café moído,Café,-0.26,7060,coffee
2025-12-01,2025,12,1114084,Cerveja,Cerveja,0.73,7060,beer
2025-12-01,2025,12,1114087,Vinho,Vinho,0.05,7060,wine
2025-12-01,2025,12,2101001,Aluguel residencial,Aluguel,0.34,7060,rent
2025-12-01,2025,12,2101002,Condomínio,Condomínio,0.51,7060,condo
2025-12-01,2025,12,2101004,Taxa de água e esgoto,Água/esgoto,0.96,7060,water
2025-12-01,2025,12,2104008,Detergente,Detergente,0.96,7060,soap
2025-12-01,2025,12,2201004,Gás de botijão,Gás botijão,-0.32,7060,gas_bottle
2025-12-01,2025,12,3202028,Computador pessoal,Computador,-0.07,7060,computer
2025-12-01,2025,12,5101001,Ônibus urbano,Ônibus,-2.63,7060,bus
2025-12-01,2025,12,5101010,Passagem aérea,Aérea,12.61,7060,plane
2025-12-01,2025,12,5104001,Gasolina,Gasolina,0.18,7060,gas
2025-12-01,2025,12,5104002,Etanol,Etanol,2.83,7060,ethanol
2025-12-01,2025,12,5104003,Óleo diesel,Diesel,-0.27,7060,diesel
2025-12-01,2025,12,7101010,Empregado doméstico,Doméstico,0.48,7060,domestic
2025-12-01,2025,12,7202041,Cigarro,Cigarro,0,7060,cigarette
2026-01-01,2026,1,8,Educação,Educação,0.02,7060,education
2026-01-01,2026,1,11,Alimentação no domicílio,Alim. domicílio,0.1,7060,pantry
2026-01-01,2026,1,1107,Carnes,Carnes,0.84,7060,meat
2026-01-01,2026,1,1201,Alimentação fora do domicílio,Fora de casa,0.55,7060,restaurant
2026-01-01,2026,1,2202,Energia elétrica residencial,Energia,-2.73,7060,energy
2026-01-01,2026,1,6203,Plano de saúde,Plano saúde,0.49,7060,health
2026-01-01,2026,1,1101002,Arroz,Arroz,-1.55,7060,rice
2026-01-01,2026,1,1101052,Feijão - preto,Feijão,-0.68,7060,beans
2026-01-01,2026,1,1102006,Macarrão,Macarrão,-0.34,7060,pasta
2026-01-01,2026,1,1103003,Batata-inglesa,Batata,0.66,7060,potato
2026-01-01,2026,1,1103028,Tomate,Tomate,20.52,7060,tomato
2026-01-01,2026,1,1110044,Ovo de galinha,Ovos,-4.48,7060,egg
2026-01-01,2026,1,1111004,Leite longa vida,Leite,-5.59,7060,milk
2026-01-01,2026,1,1112015,Pão francês,Pão,-0.01,7060,bread
2026-01-01,2026,1,1113014,Azeite de oliva,Azeite,-1.84,7060,oil
2026-01-01,2026,1,1114022,Café moído,Café,-1.18,7060,coffee
2026-01-01,2026,1,1114084,Cerveja,Cerveja,-0.06,7060,beer
2026-01-01,2026,1,1114087,Vinho,Vinho,0.08,7060,wine
2026-01-01,2026,1,2101001,Aluguel residencial,Aluguel,0.76,7060,rent
2026-01-01,2026,1,2101002,Condomínio,Condomínio,0.51,7060,condo
2026-01-01,2026,1,2101004,Taxa de água e esgoto,Água/esgoto,2.56,7060,water
2026-01-01,2026,1,2104008,Detergente,Detergente,-0.36,7060,soap
2026-01-01,2026,1,2201004,Gás de botijão,Gás botijão,-0.06,7060,gas_bottle
2026-01-01,2026,1,3202028,Computador pessoal,Computador,1.71,7060,computer
2026-01-01,2026,1,5101001,Ônibus urbano,Ônibus,5.14,7060,bus
2026-01-01,2026,1,5101010,Passagem aérea,Aérea,-8.9,7060,plane
2026-01-01,2026,1,5104001,Gasolina,Gasolina,2.06,7060,gas
2026-01-01,2026,1,5104002,Etanol,Etanol,3.44,7060,ethanol
2026-01-01,2026,1,5104003,Óleo diesel,Diesel,0.52,7060,diesel
2026-01-01,2026,1,7101010,Empregado doméstico,Doméstico,0.48,7060,domestic
2026-01-01,2026,1,7202041,Cigarro,Cigarro,0.12,7060,cigarette
2026-02-01,2026,2,8,Educação,Educação,5.21,7060,education
2026-02-01,2026,2,11,Alimentação no domicílio,Alim. domicílio,0.23,7060,pantry
2026-02-01,2026,2,1107,Carnes,Carnes,0.58,7060,meat
2026-02-01,2026,2,1201,Alimentação fora do domicílio,Fora de casa,0.34,7060,restaurant
2026-02-01,2026,2,2202,Energia elétrica residencial,Energia,0.33,7060,energy
2026-02-01,2026,2,6203,Plano de saúde,Plano saúde,0.49,7060,health
2026-02-01,2026,2,1101002,Arroz,Arroz,-2.36,7060,rice
2026-02-01,2026,2,1101052,Feijão - preto,Feijão,2.84,7060,beans
2026-02-01,2026,2,1102006,Macarrão,Macarrão,-0.42,7060,pasta
2026-02-01,2026,2,1103003,Batata-inglesa,Batata,1,7060,potato
2026-02-01,2026,2,1103028,Tomate,Tomate,0.3,7060,tomato
2026-02-01,2026,2,1110044,Ovo de galinha,Ovos,4.55,7060,egg
2026-02-01,2026,2,1111004,Leite longa vida,Leite,1.24,7060,milk
2026-02-01,2026,2,1112015,Pão francês,Pão,0.72,7060,bread
2026-02-01,2026,2,1113014,Azeite de oliva,Azeite,-2.15,7060,oil
2026-02-01,2026,2,1114022,Café moído,Café,-1.2,7060,coffee
2026-02-01,2026,2,1114084,Cerveja,Cerveja,0.36,7060,beer
2026-02-01,2026,2,1114087,Vinho,Vinho,-0.04,7060,wine
2026-02-01,2026,2,2101001,Aluguel residencial,Aluguel,0.3,7060,rent
2026-02-01,2026,2,2101002,Condomínio,Condomínio,0.29,7060,condo
2026-02-01,2026,2,2101004,Taxa de água e esgoto,Água/esgoto,0.84,7060,water
2026-02-01,2026,2,2104008,Detergente,Detergente,-0.74,7060,soap
2026-02-01,2026,2,2201004,Gás de botijão,Gás botijão,0.04,7060,gas_bottle
2026-02-01,2026,2,3202028,Computador pessoal,Computador,1.07,7060,computer
2026-02-01,2026,2,5101001,Ônibus urbano,Ônibus,1.14,7060,bus
2026-02-01,2026,2,5101010,Passagem aérea,Aérea,11.4,7060,plane
2026-02-01,2026,2,5104001,Gasolina,Gasolina,-0.61,7060,gas
2026-02-01,2026,2,5104002,Etanol,Etanol,0.55,7060,ethanol
2026-02-01,2026,2,5104003,Óleo diesel,Diesel,0.23,7060,diesel
2026-02-01,2026,2,7101010,Empregado doméstico,Doméstico,0.52,7060,domestic
2026-02-01,2026,2,7202041,Cigarro,Cigarro,0.9,7060,cigarette
2026-03-01,2026,3,8,Educação,Educação,0.02,7060,education
2026-03-01,2026,3,11,Alimentação no domicílio,Alim. domicílio,1.94,7060,pantry
2026-03-01,2026,3,1107,Carnes,Carnes,1.73,7060,meat
2026-03-01,2026,3,1201,Alimentação fora do domicílio,Fora de casa,0.61,7060,restaurant
2026-03-01,2026,3,2202,Energia elétrica residencial,Energia,0.13,7060,energy
2026-03-01,2026,3,6203,Plano de saúde,Plano saúde,0.49,7060,health
2026-03-01,2026,3,1101002,Arroz,Arroz,-0.3,7060,rice
2026-03-01,2026,3,1101052,Feijão - preto,Feijão,7.12,7060,beans
2026-03-01,2026,3,1102006,Macarrão,Macarrão,0.91,7060,pasta
2026-03-01,2026,3,1103003,Batata-inglesa,Batata,12.17,7060,potato
2026-03-01,2026,3,1103028,Tomate,Tomate,20.31,7060,tomato
2026-03-01,2026,3,1110044,Ovo de galinha,Ovos,6.65,7060,egg
2026-03-01,2026,3,1111004,Leite longa vida,Leite,11.74,7060,milk
2026-03-01,2026,3,1112015,Pão francês,Pão,0.18,7060,bread
2026-03-01,2026,3,1113014,Azeite de oliva,Azeite,-1.43,7060,oil
2026-03-01,2026,3,1114022,Café moído,Café,-1.28,7060,coffee
2026-03-01,2026,3,1114084,Cerveja,Cerveja,0.36,7060,beer
2026-03-01,2026,3,1114087,Vinho,Vinho,1.75,7060,wine
2026-03-01,2026,3,2101001,Aluguel residencial,Aluguel,0.2,7060,rent
2026-03-01,2026,3,2101002,Condomínio,Condomínio,0.13,7060,condo
2026-03-01,2026,3,2101004,Taxa de água e esgoto,Água/esgoto,0.24,7060,water
2026-03-01,2026,3,2104008,Detergente,Detergente,0.9,7060,soap
2026-03-01,2026,3,2201004,Gás de botijão,Gás botijão,-0.21,7060,gas_bottle
2026-03-01,2026,3,3202028,Computador pessoal,Computador,2.82,7060,computer
2026-03-01,2026,3,5101001,Ônibus urbano,Ônibus,1.17,7060,bus
2026-03-01,2026,3,5101010,Passagem aérea,Aérea,6.08,7060,plane
2026-03-01,2026,3,5104001,Gasolina,Gasolina,4.59,7060,gas
2026-03-01,2026,3,5104002,Etanol,Etanol,0.93,7060,ethanol
2026-03-01,2026,3,5104003,Óleo diesel,Diesel,13.9,7060,diesel
2026-03-01,2026,3,7101010,Empregado doméstico,Doméstico,0.59,7060,domestic
2026-03-01,2026,3,7202041,Cigarro,Cigarro,0.73,7060,cigarette
2026-04-01,2026,4,8,Educação,Educação,0.06,7060,education
2026-04-01,2026,4,11,Alimentação no domicílio,Alim. domicílio,1.64,7060,pantry
2026-04-01,2026,4,1107,Carnes,Carnes,1.59,7060,meat
2026-04-01,2026,4,1201,Alimentação fora do domicílio,Fora de casa,0.59,7060,restaurant
2026-04-01,2026,4,2202,Energia elétrica residencial,Energia,0.72,7060,energy
2026-04-01,2026,4,6203,Plano de saúde,Plano saúde,0.49,7060,health
2026-04-01,2026,4,1101002,Arroz,Arroz,2.53,7060,rice
2026-04-01,2026,4,1101052,Feijão - preto,Feijão,1.8,7060,beans
2026-04-01,2026,4,1102006,Macarrão,Macarrão,-0.21,7060,pasta
2026-04-01,2026,4,1103003,Batata-inglesa,Batata,6.57,7060,potato
2026-04-01,2026,4,1103028,Tomate,Tomate,6.13,7060,tomato
2026-04-01,2026,4,1110044,Ovo de galinha,Ovos,1.73,7060,egg
2026-04-01,2026,4,1111004,Leite longa vida,Leite,13.66,7060,milk
2026-04-01,2026,4,1112015,Pão francês,Pão,0.62,7060,bread
2026-04-01,2026,4,1113014,Azeite de oliva,Azeite,-1.36,7060,oil
2026-04-01,2026,4,1114022,Café moído,Café,-2.3,7060,coffee
2026-04-01,2026,4,1114084,Cerveja,Cerveja,-0.43,7060,beer
2026-04-01,2026,4,1114087,Vinho,Vinho,-0.62,7060,wine
2026-04-01,2026,4,2101001,Aluguel residencial,Aluguel,0.15,7060,rent
2026-04-01,2026,4,2101002,Condomínio,Condomínio,0.11,7060,condo
2026-04-01,2026,4,2101004,Taxa de água e esgoto,Água/esgoto,0.22,7060,water
2026-04-01,2026,4,2104008,Detergente,Detergente,0.05,7060,soap
2026-04-01,2026,4,2201004,Gás de botijão,Gás botijão,3.74,7060,gas_bottle
2026-04-01,2026,4,3202028,Computador pessoal,Computador,2.94,7060,computer
2026-04-01,2026,4,5101001,Ônibus urbano,Ônibus,-1.13,7060,bus
2026-04-01,2026,4,5101010,Passagem aérea,Aérea,-14.45,7060,plane
2026-04-01,2026,4,5104001,Gasolina,Gasolina,1.86,7060,gas
2026-04-01,2026,4,5104002,Etanol,Etanol,0.62,7060,ethanol
2026-04-01,2026,4,5104003,Óleo diesel,Diesel,4.46,7060,diesel
2026-04-01,2026,4,7101010,Empregado doméstico,Doméstico,0.59,7060,domestic
2026-04-01,2026,4,7202041,Cigarro,Cigarro,0,7060,cigarette
2026-05-01,2026,5,8,Educação,Educação,0,7060,education
2026-05-01,2026,5,11,Alimentação no domicílio,Alim. domicílio,1.65,7060,pantry
2026-05-01,2026,5,1107,Carnes,Carnes,1.39,7060,meat
2026-05-01,2026,5,1201,Alimentação fora do domicílio,Fora de casa,0.49,7060,restaurant
2026-05-01,2026,5,2202,Energia elétrica residencial,Energia,3.67,7060,energy
2026-05-01,2026,5,6203,Plano de saúde,Plano saúde,0.5,7060,health
2026-05-01,2026,5,1101002,Arroz,Arroz,1.74,7060,rice
2026-05-01,2026,5,1101052,Feijão - preto,Feijão,2.07,7060,beans
2026-05-01,2026,5,1102006,Macarrão,Macarrão,-0.53,7060,pasta
2026-05-01,2026,5,1103003,Batata-inglesa,Batata,44.69,7060,potato
2026-05-01,2026,5,1103028,Tomate,Tomate,20.62,7060,tomato
2026-05-01,2026,5,1110044,Ovo de galinha,Ovos,-1.08,7060,egg
2026-05-01,2026,5,1111004,Leite longa vida,Leite,0.77,7060,milk
2026-05-01,2026,5,1112015,Pão francês,Pão,0.75,7060,bread
2026-05-01,2026,5,1113014,Azeite de oliva,Azeite,0.75,7060,oil
2026-05-01,2026,5,1114022,Café moído,Café,-2.38,7060,coffee
2026-05-01,2026,5,1114084,Cerveja,Cerveja,0.96,7060,beer
2026-05-01,2026,5,1114087,Vinho,Vinho,-0.51,7060,wine
2026-05-01,2026,5,2101001,Aluguel residencial,Aluguel,0.23,7060,rent
2026-05-01,2026,5,2101002,Condomínio,Condomínio,0.44,7060,condo
2026-05-01,2026,5,2101004,Taxa de água e esgoto,Água/esgoto,0.12,7060,water
2026-05-01,2026,5,2104008,Detergente,Detergente,0.89,7060,soap
2026-05-01,2026,5,2201004,Gás de botijão,Gás botijão,0.55,7060,gas_bottle
2026-05-01,2026,5,3202028,Computador pessoal,Computador,1.42,7060,computer
2026-05-01,2026,5,5101001,Ônibus urbano,Ônibus,0.43,7060,bus
2026-05-01,2026,5,5101010,Passagem aérea,Aérea,3.2,7060,plane
2026-05-01,2026,5,5104001,Gasolina,Gasolina,-1.46,7060,gas
2026-05-01,2026,5,5104002,Etanol,Etanol,-6.2,7060,ethanol
2026-05-01,2026,5,5104003,Óleo diesel,Diesel,-2.34,7060,diesel
2026-05-01,2026,5,7101010,Empregado doméstico,Doméstico,0.51,7060,domestic
2026-05-01,2026,5,7202041,Cigarro,Cigarro,0,7060,cigarette
